,categories,name,prices,site,url
1,"['flower', 'indica']",Zombie,"[['3-5-grams', 32.23], ['7-grams', 61.88], ['14-grams', 108.29], ['28-grams', 206.25]]",bcbud.store,https://bcbud.store/product/zombie/
3,"['flower', 'indica']",Banana Clips,"[['3-5-grams', 26.65], ['7-grams', 50.86], ['14-grams', 96.88], ['28-grams', 174.38]]",bcbud.store,https://bcbud.store/product/banana-clips/
5,"['flower', 'hybrid', 'indica', 'sativa']",BCBud.store – NOT NAMED Cheap Ounce,"[['', 139.95]]",bcbud.store,https://bcbud.store/product/bcbud-store-not-named-cheap-ounce/
7,"['flower', 'indica']",Blackberry,"[['3-5-grams', 35.15], ['7-grams', 67.5], ['14-grams', 75.0], ['28-grams', 150.0]]",bcbud.store,https://bcbud.store/product/blackberry/
8,"['flower', 'indica']",Blue Diablo,"[['3-5-grams', 38.09], ['7-grams', 73.13], ['14-grams', 127.97], ['28-grams', 243.75]]",bcbud.store,https://bcbud.store/product/blue-diablo/
10,"['flower', 'indica']",Bubba Kush,"[['3-5-grams', 32.66], ['7-grams', 62.35], ['14-grams', 118.76], ['28-grams', 213.76]]",bcbud.store,https://bcbud.store/product/bubba-kush/
22,"['flower', 'indica']",Cookie Monster,"[['3-5-grams', 29.21], ['7-grams', 55.78], ['14-grams', 106.25], ['28-grams', 191.25]]",bcbud.store,https://bcbud.store/product/cookie-monster/
25,"['flower', 'hybrid', 'sativa']",Gorilla Bomb,"[['3-5-grams', 30.93], ['7-grams', 59.07], ['14-grams', 112.5], ['28-grams', 202.51]]",bcbud.store,https://bcbud.store/product/gorilla-bomb/
26,"['flower', 'hybrid', 'indica']",Grape Crush,"[['3-5-grams', 29.3], ['7-grams', 56.25], ['14-grams', 98.43], ['28-grams', 187.5]]",bcbud.store,https://bcbud.store/product/grape-crush/
27,"['flower', 'indica']",Greasy Pink,"[['3-5-grams', 37.11], ['7-grams', 71.25], ['14-grams', 124.69], ['28-grams', 237.5]]",bcbud.store,https://bcbud.store/product/greasy-pink/
32,"['hash and keif', 'keif', ""walter's creations""]",Kief Cups,"[['', 59.9]]",bcbud.store,https://bcbud.store/product/keif-cups/
35,"['flower', 'hybrid']",Lemon Skunk,"[['3-5-grams', 26.64], ['7-grams', 50.86], ['14-grams', 96.86], ['28-grams', 174.38]]",bcbud.store,https://bcbud.store/product/lemon-skunk/
36,"['flower', 'sativa']",Lemonade,"[['3-5-grams', 35.16], ['7-grams', 67.5], ['14-grams', 118.13], ['28-grams', 225.0]]",bcbud.store,https://bcbud.store/product/lemonade/
37,"['flower', 'indica']",Master Kush,"[['3-5-grams', 26.64], ['7-grams', 50.86], ['14-grams', 96.86], ['28-grams', 174.38]]",bcbud.store,https://bcbud.store/product/master-kush/
38,"['flower', 'indica', 'uncategorized']",Night Nurse,"[['3-5-grams', 28.35], ['7-grams', 54.14], ['14-grams', 103.13], ['28-grams', 185.63]]",bcbud.store,https://bcbud.store/product/night-nurse/
42,"['flower', 'indica']",Platinum Blueberry,"[['3-5-grams', 29.21], ['7-grams', 55.78], ['14-grams', 106.25], ['28-grams', 191.25]]",bcbud.store,https://bcbud.store/product/platinum-blueberry/
45,"['flower', 'indica']",Skittles,"[['3-5-grams', 28.36], ['7-grams', 54.14], ['14-grams', 103.13], ['28-grams', 185.66]]",bcbud.store,https://bcbud.store/product/skittles/
46,"['flower', 'hybrid', 'indica']",Snow White,"[['3-5-grams', 28.32], ['7-grams', 54.38], ['14-grams', 95.16], ['28-grams', 181.25]]",bcbud.store,https://bcbud.store/product/snow-white/
47,"['flower', 'hybrid']",Strawberry Banana,"[['3-5-grams', 26.64], ['7-grams', 50.86], ['14-grams', 96.88], ['28-grams', 174.38]]",bcbud.store,https://bcbud.store/product/strawberry-banana/
49,"['flower', 'hybrid']",Violator,"[['3-5-grams', 27.5], ['7-grams', 52.5], ['14-grams', 100.0], ['28-grams', 180.0]]",bcbud.store,https://bcbud.store/product/violator/
56,['sativa'],Blue Dream,"[['3-5-grams', 40.0], ['7-grams', 65.0], ['14-grams', 120.0], ['28-grams', 199.0]]",budexpressnow.ca,https://www.budexpressnow.ca/product/blue-dream/
63,['sativa'],Strawberry Cough,"[['3-5-grams', 29.0], ['7-grams', 52.0], ['14-grams', 99.0], ['28-grams', 189.0]]",budexpressnow.ca,https://www.budexpressnow.ca/product/strawberry-cough/
64,['balanced-hybrids'],Pineapple Express,"[['3-5-grams', 30.0], ['7-grams', 60.0], ['14-grams', 110.0], ['28-grams', 199.0]]",budexpressnow.ca,https://www.budexpressnow.ca/product/pineapple-express/
71,['balanced-hybrids'],Dutch Treat,"[['3-5-grams', 32.0], ['7-grams', 60.0], ['14-grams', 115.0], ['28-grams', 199.0]]",budexpressnow.ca,https://www.budexpressnow.ca/product/dutch-treat/
72,['balanced-hybrids'],Tangerine Dream,"[['3-5-grams', 32.0], ['7-grams', 60.0], ['14-grams', 112.0], ['28-grams', 175.0]]",budexpressnow.ca,https://www.budexpressnow.ca/product/tangerine-dream/
83,['indica'],Black Diamond,"[['3-5-grams', 25.0], ['7-grams', 47.0], ['14-grams', 90.0], ['28-grams', 174.0]]",budexpressnow.ca,https://www.budexpressnow.ca/product/black-diamond-sale-149-oz-copy/
98,['indica'],Lindsay OG,"[['3-5-grams', 27.0], ['7-grams', 49.0], ['14-grams', 96.0], ['28-grams', 189.0]]",budexpressnow.ca,https://www.budexpressnow.ca/product/lindsay-og/
105,['balanced-hybrids'],Lemon Walker OG,"[['3-5-grams', 29.0], ['7-grams', 55.0], ['14-grams', 105.0], ['28-grams', 169.0]]",budexpressnow.ca,https://www.budexpressnow.ca/product/lemon-walker-og/
111,['balanced-hybrids'],Sherbert,"[['3-5-grams', 33.0], ['7-grams', 55.0], ['14-grams', 105.0], ['28-grams', 189.0]]",budexpressnow.ca,https://www.budexpressnow.ca/product/sherbert/
144,['balanced-hybrids'],Caviar Pre-Roll – West Coast Smoke,"[['', '20']]",budexpressnow.ca,https://www.budexpressnow.ca/product/caviar-pre-rolls-west-coast-smoke/
149,['balanced-hybrids'],Jetfuel OG,"[['3-5-grams', 35.0], ['7-grams', 65.0], ['14-grams', 119.0], ['28-grams', 217.0]]",budexpressnow.ca,https://www.budexpressnow.ca/product/jetfuel-og/
150,['balanced-hybrids'],God Green Crack,"[['3-5-grams', 35.0], ['7-grams', 65.0], ['14-grams', 199.0], ['28-grams', 217.0]]",budexpressnow.ca,https://www.budexpressnow.ca/product/god-green-crack/
156,['sativa'],Lemon Jack,"[['3-5-grams', 28.0], ['7-grams', 51.0], ['14-grams', 94.0], ['28-grams', 149.0]]",budexpressnow.ca,https://www.budexpressnow.ca/product/lemon-jack/
157,['indica'],Gas Mask,"[['3-5-grams', 30.0], ['7-grams', 56.0], ['14-grams', 103.0], ['28-grams', 179.0]]",budexpressnow.ca,https://www.budexpressnow.ca/product/gas-mask/
